year,stock_rural_mm_bob
2005,996
2006,1113.9
2007,1105.8999999999999
2008,1118.3
2009,1019
2010,939.9
2011,1107.5
2012,1046.6000000000001
2013,1061.3
2014,1003.3
2015,918.8
2016,850.0999999999999
2017,822.0999999999999
2018,819.9000000000001
2019,806.9
2020,768.2
2021,744.8000000000001
2022,713.8
